match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754058,Leicester City,76,86,67,tied,late,medium,0.041666666666666664,0.024452075806502785,0.029901855433770327,0.11927653599772212,0.06255760368663595,0.08687943262411349,15.985267034990791,0.08506944444444446
3754058,AFC Bournemouth,76,86,23,tied,late,low,0.017006802721088437,0.031845340353231937,0.0028368794326241132,0.1486213983674818,0.10082644628099173,0.13430851063829785,9.918032786885247,0.13151041666666666
3754058,Leicester City,77,87,62,tied,late,medium,0.04081632653061224,0.04330526312810746,0.022985042931851444,0.1132736281141082,0.060646900269541774,0.08776595744680851,16.48888888888889,0.08593750000000001
3754058,AFC Bournemouth,77,87,21,tied,late,low,0.015306122448979591,0.017753989527187233,0.0029861888764464357,0.15452054904189225,0.11272727272727273,0.13608156028368792,8.870967741935484,0.13324652777777776
3754058,Leicester City,78,88,67,tied,late,medium,0.041666666666666664,0.031984944453851416,0.029807591666876,0.12126188113602443,0.06377456433073786,0.08687943262411348,15.680232558139535,0.08506944444444445
3754058,AFC Bournemouth,78,88,22,tied,late,low,0.016156462585034014,0.017753989527187233,0.0036516379601485988,0.14196825013958783,0.11471861471861472,0.1351950354609929,8.716981132075471,0.13237847222222224
3754058,Leicester City,79,89,62,tied,late,medium,0.039965986394557826,0.03760393836534452,0.03312889770962362,0.14362546841299223,0.07093787335722819,0.06693262411347517,14.096842105263159,0.06553819444444445
3754058,AFC Bournemouth,79,89,21,tied,late,low,0.016156462585034014,0.014091350826044704,0.003560171113362603,0.14739804367265677,0.11590909090909092,0.1351950354609929,8.627450980392156,0.13237847222222224
3754058,Leicester City,80,90,65,tied,late,medium,0.04336734693877551,0.036427631546367537,0.04135168171072427,0.12551402856389338,0.07131718184349763,0.0851063829787234,14.021866458414683,0.08333333333333334
3754058,AFC Bournemouth,80,90,22,tied,late,low,0.016156462585034014,0.017998872141355333,0.0037072856221792394,0.13567171845485382,0.11976911976911976,0.11347517730496454,8.349397590361447,0.11111111111111112
3754058,Leicester City,81,91,69,tied,late,medium,0.04591836734693878,0.0303051825667757,0.0398924127979979,0.11804063063490638,0.0637137137137137,0.08244680851063829,15.695208169677928,0.08072916666666667
3754058,AFC Bournemouth,81,91,22,tied,late,low,0.017006802721088437,0.014285714285714285,0.0034240415253366224,0.13290833387771236,0.113997113997114,0.11258865248226951,8.772151898734178,0.11024305555555558
3754245,West Bromwich Albion,0,10,55,tied,early,medium,0.0391156462585034,0.023652282464949433,0.04301490809089593,0.11504207480509222,0.08139726478826824,0.0895390070921986,12.285425101214576,0.08767361111111113
3754245,Sunderland,0,10,32,tied,early,low,0.022108843537414966,0.0,0.013603570555147958,0.11756413602764015,0.13700918964076858,0.08554964539007091,7.298780487804878,0.0837673611111111
3754245,West Bromwich Albion,1,11,41,tied,early,low,0.031462585034013606,0.0,0.042371856866537716,0.12138094599612122,0.1094114219114219,0.07579787234042552,9.139813581890813,0.07421875
3754245,Sunderland,1,11,42,tied,early,low,0.02976190476190476,0.01020408163265306,0.02690048758865248,0.139806654816652,0.09881309881309883,0.0775709219858156,10.12011577424023,0.0759548611111111
3754245,West Bromwich Albion,2,12,38,tied,early,low,0.02891156462585034,0.0,0.04443705673758865,0.12364604360536685,0.1287522401433692,0.07845744680851063,7.766855154414962,0.07682291666666667
3754245,Sunderland,2,12,43,tied,early,low,0.031462585034013606,0.024829931972789113,0.029918680753014994,0.1350332923201206,0.09315397246431728,0.07579787234042552,10.73491525423729,0.07421875
3754245,West Bromwich Albion,3,13,34,tied,early,low,0.025510204081632654,0.0,0.02779815765875927,0.1334792829291251,0.12278846153846154,0.08200354609929078,8.144087705559906,0.0802951388888889
3754245,Sunderland,3,13,41,tied,early,low,0.02976190476190476,0.029931972789115645,0.026447990543735225,0.1377864606509168,0.10525910525910527,0.0775709219858156,9.500365764447695,0.0759548611111111
3754245,West Bromwich Albion,4,14,36,tied,early,low,0.027210884353741496,0.0,0.026882018321513,0.12324938603133054,0.11488185017596782,0.08023049645390071,8.704595185995624,0.07855902777777778
3754245,Sunderland,4,14,39,tied,early,low,0.02891156462585034,0.030612244897959183,0.036569148936170214,0.12615784520548917,0.1235827664399093,0.05673758865248227,8.091743119266054,0.05555555555555556
3754245,West Bromwich Albion,5,15,46,tied,early,low,0.034013605442176874,0.015026293397141557,0.023107851565298373,0.12170151581169415,0.07834295334295334,0.13829787234042554,12.76438986953185,0.13541666666666669
3754245,Sunderland,5,15,31,tied,early,low,0.022108843537414966,0.022108843537414963,0.04578014184397163,0.11714419313105917,0.197037037037037,0.06382978723404255,5.075187969924813,0.0625
3754245,West Bromwich Albion,6,16,46,tied,early,low,0.03231292517006803,0.017631548220103183,0.02117678631736383,0.14070340803236178,0.0741958041958042,0.14007092198581558,13.47785108388313,0.13715277777777776
3754245,Sunderland,6,16,32,tied,early,low,0.02295918367346939,0.03435374149659864,0.04226950354609929,0.13488234534993693,0.18309523809523806,0.08466312056737588,5.461638491547466,0.08289930555555555
3754245,West Bromwich Albion,7,17,49,tied,early,low,0.03486394557823129,0.024488728604670867,0.01910312107999228,0.1394024673471724,0.06314102564102564,0.20257092198581558,15.837563451776651,0.19835069444444445
3754245,Sunderland,7,17,46,tied,early,low,0.03231292517006803,0.03435374149659864,0.030644972283361865,0.1462200936958162,0.08983990147783251,0.09663120567375887,11.130911583276218,0.09461805555555557
3754245,West Bromwich Albion,8,18,48,tied,early,low,0.034013605442176874,0.025346486890450715,0.018346529575843994,0.14282006160776525,0.0654861111111111,0.1600177304964539,15.270413573700955,0.1566840277777778
3754245,Sunderland,8,18,60,tied,early,medium,0.0391156462585034,0.06862528704462328,0.03305121527777778,0.12113343608655547,0.06955645161290322,0.13297872340425532,14.3768115942029,0.13020833333333334
3754245,West Bromwich Albion,9,19,44,tied,early,low,0.031462585034013606,0.02583511579473452,0.013678988712233393,0.14887409251769051,0.06818181818181818,0.14095744680851063,14.666666666666668,0.13802083333333334
3754245,Sunderland,9,19,71,tied,early,medium,0.04591836734693878,0.054680553382693516,0.0307129360985744,0.12721833051501794,0.05414803775459513,0.16932624113475175,18.46788990825688,0.1657986111111111
3754245,West Bromwich Albion,10,20,38,tied,early,low,0.02806122448979592,0.036548730164588886,0.013815349544072947,0.14561632390869428,0.0781954887218045,0.14450354609929078,12.78846153846154,0.14149305555555558
3754245,Sunderland,10,20,70,tied,early,medium,0.04591836734693878,0.054680553382693516,0.03340677583089974,0.12211752903431095,0.0561058998860349,0.16932624113475175,17.823437499999997,0.1657986111111111
3754245,West Bromwich Albion,11,21,42,tied,early,low,0.030612244897959183,0.03163672384669623,0.02031936001350895,0.1370594434045115,0.07686335403726707,0.16356382978723405,13.010101010101012,0.16015625000000003
3754245,Sunderland,11,21,66,tied,early,medium,0.04251700680272109,0.03206272514982778,0.03249044215425532,0.1279523596613871,0.06131813125695217,0.15115248226950356,16.308390022675734,0.14800347222222224
3754245,West Bromwich Albion,12,22,46,tied,early,low,0.034013605442176874,0.0276369744819506,0.019576432928481786,0.1371524130248768,0.06623188405797102,0.1600177304964539,15.09846827133479,0.1566840277777778
3754245,Sunderland,12,22,63,tied,early,medium,0.04081632653061224,0.01002721377897074,0.03320751145094562,0.12784871760441768,0.06532258064516129,0.1529255319148936,15.308641975308642,0.14973958333333334
3754245,West Bromwich Albion,13,23,42,tied,early,low,0.031462585034013606,0.01812553222141654,0.015306564359664139,0.1183861267779553,0.07355634821170345,0.162677304964539,13.595019659239844,0.15928819444444445
3754245,Sunderland,13,23,61,tied,early,medium,0.039965986394557826,0.011368716969871457,0.028896784500591015,0.1255632979068649,0.06632609621115368,0.13209219858156027,15.077021822849808,0.12934027777777776
3754245,West Bromwich Albion,14,24,43,tied,early,low,0.03316326530612245,0.023870041149852042,0.025738770685579195,0.12841554702144314,0.07974300831443688,0.1826241134751773,12.540284360189574,0.17881944444444445
3754245,Sunderland,14,24,61,tied,early,medium,0.039965986394557826,0.009568942534533362,0.03024773443656422,0.12206871158746785,0.06774193548387097,0.13209219858156027,14.761904761904761,0.12934027777777776
3754245,West Bromwich Albion,15,25,34,tied,early,low,0.02806122448979592,0.04713313896987366,0.03962765957446809,0.11512574203277046,0.13780663780663782,0.1227836879432624,7.256544502617801,0.12022569444444445
3754245,Sunderland,15,25,76,tied,early,medium,0.047619047619047616,0.012611931945018648,0.029165601228671133,0.11772976809316653,0.046293290043290046,0.14583333333333334,21.601402688486264,0.14279513888888892
3754245,West Bromwich Albion,16,26,34,tied,early,low,0.027210884353741496,0.02356656948493683,0.020390070921985814,0.11218582934113473,0.1204934722721284,0.12367021276595742,8.29920477137177,0.12109374999999999
3754245,Sunderland,16,26,78,tied,early,medium,0.04931972789115646,0.012857212484186574,0.02437686167369973,0.1149498789864284,0.04242271505376344,0.14406028368794327,23.572277227722775,0.1410590277777778
3754245,West Bromwich Albion,17,27,34,tied,early,low,0.025510204081632654,0.01292517006802721,0.013408687943262412,0.0,0.11465992647058823,0.08200354609929078,8.721442885771543,0.0802951388888889
3754245,Sunderland,17,27,69,tied,early,medium,0.0467687074829932,0.008526025642645535,0.03061629892303651,0.1164004242459758,0.05133132798573975,0.125,19.481280520889854,0.12239583333333334
3754245,West Bromwich Albion,18,28,36,tied,early,low,0.02465986394557823,0.01870748299319728,0.015128117135666898,0.0,0.14193548387096774,0.061170212765957445,7.045454545454545,0.059895833333333336
3754245,Sunderland,18,28,54,tied,early,medium,0.0391156462585034,0.00797436702737178,0.03234126984126984,0.12455786586643135,0.06862745098039215,0.11125886524822694,14.571428571428573,0.10894097222222222
3754245,West Bromwich Albion,19,29,41,tied,early,low,0.027210884353741496,0.020060606852919077,0.04953121641951429,0.08828615257722365,0.175191064079953,0.08023049645390071,5.7080536912751665,0.07855902777777778
3754245,Sunderland,19,29,49,tied,early,low,0.036564625850340135,0.01796866970565603,0.027018364970101516,0.11828528080349437,0.07169540229885056,0.0921985815602837,13.94789579158317,0.09027777777777779
3754245,West Bromwich Albion,20,30,42,tied,early,low,0.02806122448979592,0.020060606852919077,0.04673252279635258,0.08324419128210608,0.17045617045617045,0.07934397163120567,5.866610738255034,0.07769097222222222
3754245,Sunderland,20,30,55,tied,early,medium,0.039965986394557826,0.021370126524869606,0.028494161472884878,0.12136750065164005,0.06236559139784946,0.1103723404255319,16.03448275862069,0.10807291666666666
3754245,West Bromwich Albion,21,31,44,tied,early,low,0.02891156462585034,0.01621720370683936,0.028948617379468446,0.09356762028315127,0.11739644970414201,0.07845744680851063,8.518145161290322,0.07682291666666667
3754245,Sunderland,21,31,48,tied,early,low,0.034013605442176874,0.021210697422279476,0.02341393576261514,0.13027067908264012,0.07574468085106383,0.0948581560283688,13.202247191011237,0.09288194444444446
3754245,West Bromwich Albion,22,32,40,tied,early,low,0.026360544217687076,0.015306122448979591,0.02820674140166247,0.0,0.1295238095238095,0.05939716312056737,7.720588235294119,0.058159722222222224
3754245,Sunderland,22,32,48,tied,early,low,0.034013605442176874,0.02238412193564374,0.02693804176516942,0.12472157686591609,0.08092380432805964,0.0948581560283688,12.357303370786518,0.09288194444444446
3754245,West Bromwich Albion,23,33,37,tied,early,low,0.026360544217687076,0.013605442176870748,0.02755852970334782,0.0,0.13454545454545455,0.05939716312056737,7.4324324324324325,0.058159722222222224
3754245,Sunderland,23,33,49,tied,early,low,0.03486394557823129,0.023443718199962806,0.03463166323495768,0.12093961284681433,0.08718185550082101,0.11569148936170211,11.470276633313714,0.11328124999999999
3754245,West Bromwich Albion,24,34,41,tied,early,low,0.026360544217687076,0.011224489795918367,0.030168708360197718,0.0956282906798578,0.16743522178304787,0.08111702127659573,5.972459016393443,0.07942708333333333
3754245,Sunderland,24,34,56,tied,early,medium,0.03741496598639456,0.030797187226385025,0.036490794469517876,0.12074127997902108,0.0772164739298032,0.1347517730496454,12.950604308985813,0.13194444444444445
3754245,West Bromwich Albion,25,35,45,tied,early,low,0.02891156462585034,0.025917830271393695,0.02931072695035461,0.0,0.12051282051282053,0.10017730496453901,8.297872340425531,0.09809027777777779
3754245,Sunderland,25,35,57,tied,early,medium,0.03741496598639456,0.028371689608791495,0.03401387150604923,0.11550676500692098,0.0874005305039788,0.113031914893617,11.441578148710166,0.11067708333333331
3754245,West Bromwich Albion,26,36,49,tied,middle,low,0.02976190476190476,0.04873259928292521,0.03387017336485421,0.12847804378486388,0.10707671957671958,0.09929078014184398,9.339098208770846,0.09722222222222224
3754245,Sunderland,26,36,54,tied,middle,medium,0.036564625850340135,0.02143898690234533,0.03539912086288416,0.12614579575744822,0.09040581749941355,0.11391843971631205,11.061235080435912,0.1115451388888889
3754245,West Bromwich Albion,27,37,48,tied,middle,low,0.02976190476190476,0.04873259928292521,0.04011946977372509,0.12460292846098357,0.10908045977011495,0.0775709219858156,9.16754478398314,0.0759548611111111
3754245,Sunderland,27,37,48,tied,middle,low,0.03316326530612245,0.018912261926640764,0.01988103408830931,0.12877366217700564,0.07545454545454545,0.1174645390070922,13.25301204819277,0.11501736111111112
3754245,West Bromwich Albion,28,38,49,tied,middle,low,0.02976190476190476,0.04530424268457181,0.03384330897628769,0.12076536939805488,0.114563597322218,0.0775709219858156,8.728776185226021,0.0759548611111111
3754245,Sunderland,28,38,56,tied,middle,medium,0.039965986394557826,0.02183777255753429,0.02368575573362807,0.12903518521587018,0.06061007957559682,0.13209219858156027,16.49890590809628,0.12934027777777776
3754245,West Bromwich Albion,29,39,48,tied,middle,low,0.02976190476190476,0.03673335118868832,0.030040526849037484,0.11789320069288552,0.13075423601739392,0.0775709219858156,7.647935779816514,0.0759548611111111
3754245,Sunderland,29,39,51,tied,middle,medium,0.036564625850340135,0.028306495810670566,0.023866910460992905,0.12957056622751875,0.07357719316633476,0.11391843971631205,13.591168091168091,0.1115451388888889
3754245,West Bromwich Albion,30,40,53,tied,middle,medium,0.031462585034013606,0.04101879693663006,0.02561687352245863,0.08434876181800016,0.11294559099437147,0.09751773049645392,8.853820598006646,0.09548611111111113
3754245,Sunderland,30,40,50,tied,middle,low,0.03486394557823129,0.020098354547530867,0.03886857269503546,0.11231514209146984,0.08785842293906809,0.09397163120567377,11.381947985721572,0.09201388888888891
3754245,West Bromwich Albion,31,41,49,tied,middle,low,0.027210884353741496,0.04101879693663006,0.025210549645390073,0.08830846615653794,0.1287784679089027,0.08023049645390071,7.765273311897105,0.07855902777777778
