match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754039,Crystal Palace,0,10,44,tied,early,low,0.026360544217687076,0.025579627243302327,0.0180594100113064,0.13383736472795518,0.08768873403019745,0.12455673758865247,11.403973509933774,0.12196180555555555
3754039,Watford,5,15,57,tied,early,medium,0.03486394557823129,0.02903286592704689,0.03956624926122932,0.10075521913655529,0.07866780397022334,0.09397163120567377,12.711680630852634,0.09201388888888891
3754039,Crystal Palace,5,15,26,tied,early,low,0.01445578231292517,0.0,0.007092198581560283,0.11168528947776402,0.24462809917355371,0.0500886524822695,4.087837837837838,0.04904513888888889
3754039,Watford,10,20,42,leading,early,low,0.021258503401360544,0.009642252932868927,0.023646344789961807,0.0,0.17188693659281892,0.06471631205673758,5.817777777777779,0.06336805555555555
3754039,Crystal Palace,10,20,31,trailing,early,low,0.0195578231292517,0.0,0.01568466993998909,0.12535063759447965,0.16059379217273956,0.08820921985815602,6.22689075630252,0.08637152777777778
3754039,Watford,15,25,23,leading,early,low,0.01445578231292517,0.0,0.004643701452212091,0.14259716411647064,0.1531986531986532,0.09352836879432623,6.527472527472527,0.0915798611111111
3754039,Crystal Palace,15,25,46,trailing,early,low,0.030612244897959183,0.0,0.047533375052148524,0.10864377543963466,0.12076612903225806,0.09840425531914894,8.280467445742905,0.09635416666666667
3754039,Watford,20,30,38,leading,early,low,0.026360544217687076,0.032209675933765065,0.04684282772820865,0.10043815147095705,0.15832820197044334,0.08111702127659573,6.315994166261547,0.07942708333333333
3754039,Crystal Palace,20,30,58,trailing,early,medium,0.03571428571428571,0.06361163099627228,0.05722877132451601,0.0971610651367779,0.10375681804253231,0.11480496453900708,9.637920850561136,0.11241319444444445
3754039,Watford,25,35,74,leading,early,medium,0.041666666666666664,0.026516006255370823,0.029479636793466577,0.12361856460873985,0.06142906694415539,0.13031914893617022,16.2789384528515,0.12760416666666669
3754039,Crystal Palace,25,35,51,trailing,early,medium,0.02976190476190476,0.006571016813510676,0.0384197695035461,0.1131980971175017,0.11232290831328523,0.12101063829787233,8.902903379343169,0.11848958333333333
3754039,Watford,30,40,65,leading,middle,medium,0.0391156462585034,0.004856838514333978,0.038508832413974264,0.12493385389183878,0.07534377387318562,0.0895390070921986,13.272496831432194,0.08767361111111113
3754039,Crystal Palace,30,40,34,trailing,middle,low,0.02295918367346939,0.0,0.03784147622800105,0.11139612985573268,0.17416666666666664,0.06294326241134751,5.741626794258374,0.06163194444444444
3754039,Watford,35,45,36,leading,middle,low,0.023809523809523808,0.0,0.030667192014709747,0.15010132396728562,0.14690476190476187,0.08377659574468084,6.8071312803889805,0.08203125
3754039,Crystal Palace,35,45,38,trailing,middle,low,0.026360544217687076,0.0,0.029240543735224587,0.11181129379423328,0.1417171717171717,0.05939716312056737,7.056307911617962,0.058159722222222224
3754039,Watford,40,50,36,tied,middle,low,0.022108843537414966,0.005782312925170068,0.02613719735876742,0.12052837561507403,0.17098521446347534,0.10726950354609929,5.848458904109589,0.10503472222222224
3754039,Crystal Palace,40,50,62,tied,middle,medium,0.036564625850340135,0.0,0.038310536980749745,0.09336885918796368,0.10872758194186764,0.0704787234042553,9.197298258087452,0.06901041666666666
3754039,Watford,45,55,29,tied,middle,low,0.0195578231292517,0.015306122448979591,0.0030722670579603813,0.10117263727231934,0.11742424242424242,0.06648936170212766,8.516129032258066,0.06510416666666667
3754039,Crystal Palace,45,55,64,tied,middle,medium,0.03741496598639456,0.014625850340136054,0.04646008576612238,0.07474214337023471,0.12079545454545455,0.06959219858156028,8.278457196613358,0.06814236111111112
3754039,Watford,50,60,25,tied,middle,low,0.0195578231292517,0.0,0.015038087733123194,0.10519141742414433,0.19791666666666666,0.0447695035460993,5.052631578947369,0.043836805555555566
3754039,Crystal Palace,50,60,73,tied,middle,medium,0.04336734693877551,0.04902947825738166,0.08294504920556381,0.08099348799815277,0.09587090650213574,0.06338652482269504,10.43069306930693,0.06206597222222223
3754039,Watford,55,65,30,tied,middle,low,0.023809523809523808,0.0,0.0114726741760534,0.0,0.14558823529411766,0.06205673758865248,6.8686868686868685,0.060763888888888895
3754039,Crystal Palace,55,65,72,tied,middle,medium,0.03826530612244898,0.028197806111731116,0.028856382978723404,0.07065431476986421,0.07026325546903968,0.09042553191489362,14.232189973614775,0.08854166666666669
3754039,Watford,60,70,39,tied,late,low,0.02806122448979592,0.021881638604846217,0.01607142857142857,0.09106320765995203,0.12460881934566145,0.0576241134751773,8.025114155251142,0.05642361111111111
3754039,Crystal Palace,60,70,49,tied,late,low,0.026360544217687076,0.004897652283361995,0.03968981821146164,0.11540525273547003,0.14334975369458128,0.12455673758865247,6.975945017182131,0.12196180555555555
3754039,Watford,65,75,47,tied,late,low,0.02806122448979592,0.005886732940030238,0.01152482269503546,0.07822390429087689,0.08333333333333333,0.07934397163120567,12.0,0.07769097222222222
3754039,Crystal Palace,65,75,43,tied,late,low,0.023809523809523808,0.0,0.011342302878598247,0.07691733215499694,0.14313725490196078,0.06205673758865248,6.986301369863014,0.060763888888888895
3754039,Watford,70,80,34,tied,late,low,0.0195578231292517,0.008503401360544217,0.0422308188265635,0.14796993121945773,0.2523448773448773,0.06648936170212766,3.9628305932809154,0.06510416666666667
3754039,Crystal Palace,70,80,41,tied,late,low,0.017857142857142856,0.0,0.005382472137791286,0.07477670488988779,0.19897435897435897,0.06826241134751772,5.025773195876289,0.06684027777777778
3754039,Watford,75,85,28,tied,late,low,0.016156462585034014,0.0,0.005440038684719536,0.0,0.14718614718614717,0.07003546099290779,6.794117647058824,0.06857638888888888
3754039,Crystal Palace,75,85,40,tied,late,low,0.0195578231292517,0.0,0.005614657210401891,0.07661314096650408,0.16396103896103895,0.06648936170212766,6.0990099009901,0.06510416666666667
3754039,Watford,80,90,27,leading,late,low,0.016156462585034014,0.0,0.0009547190398254227,0.0749775861673471,0.1111111111111111,0.026595744680851064,9.0,0.026041666666666668
3754039,Crystal Palace,80,90,38,trailing,late,low,0.023809523809523808,0.003401360544217687,0.01826241134751773,0.06942174406686247,0.1415913521176679,0.08377659574468084,7.062578222778473,0.08203125
3754039,Watford,85,95,18,leading,late,low,0.011904761904761904,0.0,0.0010976021614319486,0.10194806714879105,0.16,0.05274822695035462,6.25,0.051649305555555566
3754039,Crystal Palace,85,95,44,trailing,late,low,0.02976190476190476,0.041046240553720005,0.03380614657210401,0.12296215773684548,0.1111111111111111,0.09929078014184398,9.0,0.09722222222222224
3754041,Arsenal,0,10,117,leading,early,high,0.05782312925170068,0.030199809930709642,0.025764062935115566,0.12852114581763344,0.03579763676792179,0.1351950354609929,27.934804928131417,0.13237847222222224
3754041,Aston Villa,0,10,28,trailing,early,low,0.02040816326530612,0.027308066083576287,0.020736971939562133,0.1400577732707347,0.15578231292517003,0.1307624113475177,6.4192139737991285,0.12803819444444442
3754041,Arsenal,5,15,58,leading,early,medium,0.0391156462585034,0.0380952380952381,0.041013437849944004,0.13234399296012495,0.08240165631469978,0.0678191489361702,12.1356783919598,0.06640625
3754041,Aston Villa,5,15,68,trailing,early,medium,0.04336734693877551,0.050140423774680226,0.034513718016757525,0.10967588925138458,0.06462251828631138,0.10682624113475177,15.474482061647299,0.10460069444444445
3754041,Arsenal,10,20,59,leading,early,medium,0.04081632653061224,0.0197728845800221,0.04044750560708008,0.0,0.07784002489884842,0.08776595744680851,12.846861255497803,0.08593750000000001
3754041,Aston Villa,10,20,57,trailing,early,medium,0.03486394557823129,0.02889064624081721,0.03322005516154452,0.11523726132124376,0.08450635386119257,0.09397163120567377,11.833429728166571,0.09201388888888891
3754041,Arsenal,15,25,75,leading,early,medium,0.047619047619047616,0.036743706291802854,0.046383352167926634,0.09431261926557874,0.063600914347183,0.10239361702127657,15.723044397463003,0.10026041666666664
3754041,Aston Villa,15,25,61,trailing,early,medium,0.039965986394557826,0.048148765721517606,0.040807554124673386,0.07810749637909652,0.07718408117964166,0.08865248226950355,12.956039441248974,0.08680555555555557
3754041,Arsenal,20,30,98,leading,early,high,0.055272108843537414,0.057518463838885515,0.019611948558998848,0.11293025947733533,0.035259156136217606,0.11613475177304963,28.361427486712223,0.11371527777777778
3754041,Aston Villa,20,30,61,trailing,early,medium,0.04081632653061224,0.048238752568636634,0.042480369807497476,0.08169274583897378,0.07115846338535413,0.08776595744680851,14.053142134120627,0.08593750000000001
3754041,Arsenal,25,35,92,leading,early,high,0.05272108843537415,0.05266926244399161,0.03654563711364622,0.10936852092429539,0.047994652406417114,0.14051418439716312,20.835654596100277,0.13758680555555558
3754041,Aston Villa,25,35,34,trailing,early,low,0.025510204081632654,0.03503401360544217,0.024751773049645393,0.1546725218642497,0.11258064516129032,0.08200354609929078,8.882521489971348,0.0802951388888889
3754041,Arsenal,30,40,51,leading,middle,medium,0.03316326530612245,0.026152433058137126,0.0475214243498818,0.0856542192189753,0.11349325337331334,0.07402482269503546,8.8110964332893,0.0724826388888889
3754041,Aston Villa,30,40,74,trailing,middle,medium,0.0467687074829932,0.02568266512163658,0.02395962325040339,0.1193252204901287,0.046408045977011494,0.10328014184397162,21.54798761609907,0.10112847222222222
3754041,Arsenal,35,45,57,leading,middle,medium,0.03826530612244898,0.03816809783480662,0.04154199911347518,0.12369903008403518,0.08286701777485188,0.09042553191489362,12.067527308838132,0.08854166666666669
3754041,Aston Villa,35,45,99,trailing,middle,high,0.05952380952380952,0.0459140892145535,0.03017705058928463,0.12136752592573975,0.03626460685284215,0.19858156028368795,27.575095576187874,0.19444444444444448
3754041,Arsenal,40,50,80,leading,middle,medium,0.0467687074829932,0.05090413799012643,0.041880788972754254,0.08209028460015197,0.060294117647058824,0.08156028368794327,16.585365853658537,0.07986111111111112
3754041,Aston Villa,40,50,70,trailing,middle,medium,0.04591836734693878,0.024365641595045298,0.040769286437979446,0.10827856713529105,0.06255835667600373,0.16932624113475175,15.985074626865671,0.1657986111111111
3754041,Arsenal,45,55,77,leading,middle,medium,0.03826530612244898,0.02808260736657126,0.029820597879966444,0.08773249201257925,0.05657672229983089,0.11214539007092196,17.67511371020143,0.10980902777777776
3754041,Aston Villa,45,55,55,trailing,middle,medium,0.03231292517006803,0.014716832350075598,0.04566236068895643,0.07150322600949051,0.11560667155425221,0.09663120567375887,8.650019817677368,0.09461805555555557
3754041,Arsenal,50,60,43,leading,middle,low,0.02891156462585034,0.03685483343229901,0.03798186913749714,0.10077364669399788,0.12834079500746168,0.07845744680851063,7.791754756871036,0.07682291666666667
3754041,Aston Villa,50,60,70,trailing,middle,medium,0.0391156462585034,0.014375767361380793,0.05172561279084235,0.06599611444216394,0.07958101642312168,0.11125886524822694,12.565810854728632,0.10894097222222222
3754041,Arsenal,55,65,29,leading,middle,low,0.016156462585034014,0.029433664700151196,0.006706753006475485,0.07323246136058278,0.17079889807162535,0.04831560283687943,5.854838709677419,0.04730902777777778
3754041,Aston Villa,55,65,46,trailing,middle,low,0.022108843537414966,0.011318616808754354,0.0247885979268958,0.08804624547652261,0.14594928880643168,0.08554964539007091,6.851694915254236,0.0837673611111111
3754041,Arsenal,60,70,44,leading,late,low,0.02465986394557823,0.02292630672715951,0.023358345997973654,0.09492715694285662,0.12450592885375494,0.0828900709219858,8.031746031746032,0.08116319444444443
3754041,Aston Villa,60,70,13,trailing,late,low,0.007653061224489796,0.0,0.0005910165484633571,0.1150036716066727,0.2545454545454545,0.035460992907801414,3.928571428571429,0.034722222222222224
3754041,Arsenal,65,75,52,leading,late,medium,0.02891156462585034,0.05475808644393184,0.01695724980299448,0.11620923171930757,0.11442345533254625,0.10017730496453901,8.739466895958728,0.09809027777777779
3754041,Aston Villa,65,75,16,trailing,late,low,0.01020408163265306,0.011337868480725623,0.000689519306540583,0.07863163315301287,0.13809523809523808,0.05452127659574468,7.241379310344828,0.05338541666666667
3754041,Arsenal,70,80,76,leading,late,medium,0.04081632653061224,0.017800701988940973,0.039406490100472806,0.09402341636120035,0.06565020161290322,0.08776595744680851,15.23224568138196,0.08593750000000001
3754041,Aston Villa,70,80,21,trailing,late,low,0.01445578231292517,0.030612244897959183,0.013506466416353776,0.1682172152918507,0.20392156862745098,0.07180851063829788,4.903846153846154,0.07031250000000001
3754041,Arsenal,75,85,56,leading,late,medium,0.03316326530612245,0.0,0.03571220792173252,0.09708696898475164,0.09458812260536398,0.09574468085106383,10.572151898734178,0.09375
3754041,Aston Villa,75,85,47,trailing,late,low,0.02806122448979592,0.022489026110086064,0.019542793291962176,0.0,0.10385375494071146,0.07934397163120567,9.628924833491913,0.07769097222222222
3754041,Arsenal,80,90,38,leading,late,low,0.026360544217687076,0.0,0.02969858156028369,0.09329793339069903,0.14081447963800905,0.05939716312056737,7.101542416452442,0.058159722222222224
3754041,Aston Villa,80,90,42,trailing,late,low,0.027210884353741496,0.011427855327844655,0.03892649903288201,0.0,0.1540956340956341,0.05851063829787234,6.489476524554776,0.05729166666666667
3754041,Arsenal,85,95,51,leading,late,medium,0.031462585034013606,0.0,0.03539279869067102,0.053339862470945715,0.11828336272780718,0.05407801418439716,8.45427435387674,0.05295138888888889
3754041,Aston Villa,85,95,16,trailing,late,low,0.01020408163265306,0.0,0.0008398656215005599,0.12179464590354554,0.17777777777777776,0.05452127659574468,5.625000000000001,0.05338541666666667
3754042,West Bromwich Albion,0,10,36,tied,early,low,0.022108843537414966,0.0,0.012211164493250971,0.05051114141085263,0.13071895424836602,0.06382978723404255,7.6499999999999995,0.0625
3754042,Liverpool,0,10,85,tied,early,high,0.05357142857142857,0.07374128625263138,0.03599296057075312,0.11117282454468606,0.04792078476289003,0.13962765957446807,20.867771781033152,0.13671875
3754042,West Bromwich Albion,5,15,40,tied,early,low,0.02465986394557823,0.0,0.043764775413711585,0.07219630561354465,0.1774966931216931,0.061170212765957445,5.633907778295296,0.059895833333333336
3754042,Liverpool,5,15,70,tied,early,medium,0.04336734693877551,0.06133994265135589,0.03461723901953465,0.07806512942937886,0.06487244674322784,0.0851063829787234,15.414864864864866,0.08333333333333334
3754042,West Bromwich Albion,10,20,35,leading,early,low,0.025510204081632654,0.0,0.03615946701053084,0.13303486398996592,0.16115859449192782,0.06028368794326241,6.205067766647025,0.059027777777777776
3754042,Liverpool,10,20,72,trailing,early,medium,0.04591836734693878,0.059404753733013044,0.058808090705487114,0.10370841107042039,0.07943281627492153,0.12588652482269502,12.589255258669699,0.12326388888888888
